layer,score,score_error,architecture,task,kind,source
layer1.0.relu,0.2184365074760174,0.004801711310920916,ResNet18,CIFAR10,Supervised,Counter-Example
layer1.1.relu,0.23179641469127887,0.004210331963900735,ResNet18,CIFAR10,Supervised,Counter-Example
layer2.0.relu,0.2560383912859254,0.0041115426595990535,ResNet18,CIFAR10,Supervised,Counter-Example
layer2.1.relu,0.2701049829803627,0.00461925834968385,ResNet18,CIFAR10,Supervised,Counter-Example
layer3.0.relu,0.2829724345226477,0.003301853509278776,ResNet18,CIFAR10,Supervised,Counter-Example
layer3.1.relu,0.2823653977707179,0.0031436580688939597,ResNet18,CIFAR10,Supervised,Counter-Example
layer4.0.relu,0.2703288848659518,0.003216095729751654,ResNet18,CIFAR10,Supervised,Counter-Example
layer4.1.relu,0.24317366129232804,0.0035509609667772565,ResNet18,CIFAR10,Supervised,Counter-Example
layer1.0.relu,0.1748149018606916,0.005305920957126761,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
layer1.1.relu,0.17053619526422564,0.005254526176004152,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
layer2.0.relu,0.16988499426294254,0.005095416735513059,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
layer2.1.relu,0.16576850834567844,0.005466436490752661,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
layer3.0.relu,0.16031316499235715,0.0051735227373029035,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
layer3.1.relu,0.15650625414838132,0.004462753127163217,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
layer4.0.relu,0.1266349370842343,0.0029402546720511437,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
layer4.1.relu,0.10143903710629687,0.00525485333561985,ResNet18,CIFAR10,Supervised Random Labels,Counter-Example
